name,modrinth,curseforge,description
,n1B6JCKV,839380,没入型ポータルを備えたポータルガン。
100 Days of Zombie Invasion (ゾンビリメイクの上位バージョン),l9m9tuPN,,有名なゾンビ黙示録をベースにしたデッド ライジング MODパックに加え、新しいバージョンの Minecraft の新機能を備えた新しい MOD がいくつか含まれています。ゾンビ黙示録を可能な限り再現することを目指しています。
AOF(ファブリック全体) 1.19,mY0lOQFc,,200以上のMOD！
FPS リデューサー,,904910,
XPlus最適化パッケージ,UCpApD3P,,XPlus PerioTable Modpack は、元のゲームのエクスペリエンスを向上させるために設計された Modpack です。この Modpack の最終的な目標は、ゲームの仕組みを変更せずにバニラのサバイバル エクスペリエンスを可能な限り改善することであり、FPS/MSPT の最適化、互換性、サバイバル ユーティリティなどの機能が含まれています。
アニメーションワールド: ランケ・レン,rqoNUSYX,,リリース BV1DT421a74L |🎨公式スタイルに基づいた美的改善|⚔️心温まる戦闘体験|🐎スムーズなオリジナルのライディング体験|🏕️探索できる素晴らしいバイオームと構造|⚙️興味深い調整と新しいゲームメカニクス
ベターMC2(ファブリック),shFhR8Vx,,この Modpack をオリジナル バージョンのようにプレイしないでください。
ベターMC3(ファブリック),NHUidpfR,,プレイヤー中心の Original+ エクスペリエンス |より良いMCの新時代!
より良いMC4(フォージ),4BV47HRn,,この Modpack をオリジナル バージョンのようにプレイしないでください。
優れた最適化,1KVo5zza,,パフォーマンスとレンダリングに重点を置いたシンプルな Minecraft modpack。
農場,TDM3I9Mu,,Farm Modpack は、エレガントで雰囲気のある、リラックスできるゲーム体験を提供するように設計された Modpack です。種子から植物、さらに新しい動物、音、物理学まで
