name,modrinth,curseforge,description
,n1B6JCKV,839380,Portal Gun z wciągającymi portalami.
100 Days of Zombie Invasion (wyższa wersja Zombie Remake),l9m9tuPN,,"Pakiet modów Dead Rising oparty na słynnej apokalipsie zombie, a także kilka nowych modów z nowymi funkcjami w nowej wersji gry Minecraft! Naszym celem jest odtworzenie jak największej części apokalipsy zombie."
AOF (cała tkanina) 1.19,mY0lOQFc,,Ponad 200 modów!
Doskonała optymalizacja,1KVo5zza,,Prosty pakiet modów Minecraft skupiający się na wydajności i renderowaniu.
gospodarstwo rolne,TDM3I9Mu,,"Farm Modpack to pakiet modów zaprojektowany, aby zapewnić elegancką, nastrojową i relaksującą rozgrywkę. Od nasion po rośliny, a także nowe zwierzęta, dźwięki i fizykę"
Lepsze MC2 (tkanina),shFhR8Vx,,Nie graj w ten pakiet modów jak w wersję oryginalną!
Lepsze MC3 (tkanina),NHUidpfR,,Skoncentrowane na graczu doświadczenie Original+ | Nowa era lepszych MC!
Lepsze MC4 (Kuźnia),4BV47HRn,,Nie graj w ten pakiet modów jak w wersję oryginalną!
Pakiet optymalizacyjny XPus,UCpApD3P,,"XPlus PerioTable Modpack to Modpack zaprojektowany w celu poprawy wrażeń z oryginalnej gry. Ostatecznym celem tego pakietu modów jest maksymalne ulepszenie standardowego przeżycia bez zmiany mechaniki gry i zawiera takie funkcje, jak optymalizacja FPS/MSPT, kompatybilność i narzędzia przetrwania."
Reduktor FPS,,904910,
Świat animacji: Lanke Ren,rqoNUSYX,,"Wydanie BV1DT421a74L |🎨Ulepszenia estetyczne oparte na oficjalnym stylu|⚔️Ogromne wrażenia z walki|🐎Płynna, oryginalna jazda|🏕️Fantastyczne biomy i struktury do odkrycia|⚙️Ciekawe poprawki i nowa mechanika gry"
,5FFgwNNP,,Oficjalny modpack moda Cobblemon dla Fabric!
,Jkb29YJU,,Rozpocznij prawdziwą przygodę Pokémon w Minecraft: Cobblemon 1.7.3 | WSZYSTKIE 1025 Pokémon! | Mega-Ewolucje | Siłownie i Odznaki | Zestaw startowy | Unikalne struktury | Własna muzyka | Shadery | Optymalizacja | I jeszcze więcej! [1.21.1]
,ch7UHY2J,,Klientowsky pakiet optymalizacyjny z kilkoma dodatkowymi modyfikacjami.
,1ocGzRHv,,"Kompilacja modów i pakietów Vanilla Plus, aby udoskonalić doświadczenie z Minecraft, nie odchylając się zbyt mocno od poczucia gry bazowej!"
,vwgtbO0y,,"Ten modpack zawiera wszystko, czego potrzebujesz jako gotowe doświadczenie Pixelmon - Mod Pixelmon, Ścieżka dźwiękowa Pixelmon, Journeymap, BYG, Kompas Przyrody/Poszukiwacza."
,EGs3lC8D,,"RPG modpack bogaty w lore, zbudowany na niestandardowej zawartości. Awansuj i bądź silniejszy dzięki Drzewu Talentów, kuć i ulepszaj swoją własną broń artefaktu oraz walcz z potężnymi bossami, aby powstrzymać inwazję Pustki."
,rQiXwLhB,,"Masz dość dostawania tego samego diamentowego miecza i łuku za każdym razem? BattleArmory sprawia, że każde odrodzenie jest jak niespodzianka – 400+ współczesnych broni losowo rozdawanych, od klasyków Call of Duty po sci-fi broń cyberpunkową, wraz z klasycznymi mapami CS i granatami taktycznymi. Start z ponad 80 FPS i płynną akcją.** To nie jest karta próbna doświadczenia moda, to całkowicie darmowy pakiet strzelaniny taktycznej na 1.20.1. Pobierz, uruchom i walcz od razu."
,8yKzGJOG,,Modpack 'Kiedy znowu się wcieliłem jako slime' na Minecraft
,bHUKuhiA,,Najlepsza alternatywa dla OptiFine 26.2
,C9FChyZ3,,"Pakiet Pokemon Cobblemon - Mody QoL i Wydajności! Serwer zawarty w paczce ma Mega-Ewolucję, Paradox Pokemon, Area Zero, Realne Siłownie Graczy, Raidy, Piwnice, Łowienie Pokemon!"
,KRCZSt8F,,Forge 1.20.1 | Wszystkie zadania zostały przerobione! | Najlepszy modpack horroru z zadaniami i fabułą! GRAJ TERAZ!
,fgUCZ5nU,,"Oryginalnie stworzony dla serwera Pokemon Elysium, pakiet skupiający się na Cobblemon z nutą niskotechnologicznego steampunku."
,i4XHCd7Q,,Realistyczny / średniowieczny / oparty na postępie modpack dla Fabric 1.20.1
,MNW3LUwK,,"1.16.5-26.2 | Pakiet wydajnościowy, aby zapobiec podwojeniu się twojego komputera jako skrobiowej kartofla, z niezwykle zoptymalizowaną kolekcją modów!"
,1Fv3GHYS,,"Niezbędny dla graczy Redstone, lekki, szybki, mały – to jego cechy!"
,e0oMrxjp,,"Jedyny modpack Hypixel SkyBlock, którego potrzebujesz. Zbudowany dla nowoczesnego Minecrafta – ponad 60 zoptymalizowanych modów, przewodnik konfiguracji i system konfiguracji, któremu żaden inny pakiet nie dorównuje."
,nJ2Rn3SV,,"Minimalistyczny modpack zoptymalizowany pod kątem poprawy wydajności gry. Zawiera tylko niezbędne mody zwiększające FPS i redukujące obciążenie systemu, zachowując stabilność i płynność rozgrywki."
,oVn5uNcU,,"Dopasowana lista popularnych modów mających na celu poprawę rozgrywki na Hoplite przez Lunar Client, w tym głosowy czat bliski w grze."
,KmiWHzQ4,,[Modpack Hypixel Skyblock] Ten modpack zawiera powszechne utility klientowskie wraz z modyfikacją Skyblocker Liap.
,X2bWRWhV,,"Modpack dla serwera ArdaCraft, projekt Władcy Pierścieni odtwarzający Śródziemie J.R.R. Tolkiena w Minecraft."
,7zBMp9RO,,Podnosi realizm Minecrafta na wyższy poziom.
,MdznSbKA,,"Zanurz się w przygodzie z naszym modpackiem! Odkrywaj Terralith, zachwycaj się strukturami YUNG's, MES i MVS; przyjmij ikoniczny mod Create i jego dodatki, czyste mody wydajnościowe, wyrusz w fascynującą linię questów i więcej!"
,ICQPO4fX,,"Sprawiaj, że Minecraft jest tak animowany i świeży, jak to możliwe, pozostając w pełni opartym na kliencie (podobnie do paczki Actions & Stuff)"
,t1tOiUHZ,,"Prosty, zoptymalizowany pakiet vanilla+, z wyjątkiem uwzględnienia Create (i jego dodatków). Teraz z Create: Aeronautics!"
,uPkIzDYf,,"Pakiet modów horrorowy, który jest przerażający"
,HghLSUi5,,"Mod zoptymalizowany i przetłumaczony na PT-BR, stworzony do uruchamiania Cobblemon na urządzeniach mobilnych z Pojav."
,yiYYuulE,,"STABILNY, W 100% DZIAŁAJĄCY modpack dla kompatybilności z Distant Horizons & Iris Shaders."
,Mo0nlQxI,,"Lekki modpack, aby natychmiast skoczyć do świata z przyjaciółmi, używając Simple Voice Chat na Lunar Client."
,mHMxXbIu,,"Oficjalny modpack moda Cobblemon, dla NeoForge!"
,5rDdTb9b,,"Horrorowy modpack dodający wielu mieszkańców, Herobrine'a oraz liczne mechaniki horroru i immersji do gry"
,7ude6Ebx,,Oficjalny modpack serwera Jornadas Cobblemon.
,aOOJ2mte,,Modpack zawierający mody wydajnościowe na (Neo)Forge
,ougHSXcz,,"Zostajesz wrzucony w postnuklearny świat przejęty przez pasożytnicze stworzenia skupione na konsumpcji tego, co zostało z ludzkości. Świat popchnie cię do granic możliwości, gdy walczysz o przetrwanie przed nieustannym natarciem tych przerażających pasożytów."
,L9xxumt0,,Zaprojektowana optymalizacja dla PojavLauncher ✉️Tablica Ogłoszeń✉️ Obsługa Minecraft 1.21.1 Obsługa Minecraft 1.21 Obsługa Minecraft 1.20.6 Aktualizacja Minecraft 1.20.4 Aktualizacja Minecraft 1.20.2 Aktualizacja Minecraft 1.20.1 2024.8.17
,BHtwz1lb,,Funkcje OptiFine dla Fabric — napędzane optymalizacją Fabric i nowoczesnymi modami wydajności Minecraft. Wysokie FPS nawet na systemach niskiej klasy. 26.2 alpha!
,g9O0WaGR,,"Kontynuowane doświadczenie Legacy Console Edition, poszerzone o nowoczesną zawartość Java Edition i QoL! (Oficjalny projekt Legacy4J)"
,8fxQRGcg,,Najlepszy modpack do optymalizacji wydajności PojavLauncher! Dostępny we wszystkich wersjach
,cqIwxyhH,,"Dopasowana lista popularnych modów, aby poprawić Twoje doświadczenie w grze podczas grania w Wynncraft na Lunar Client."
,uvlobdYF,,"Modpack skoncentrowany na Create i interakcjach społecznych, tworzący szczęśliwy świat z przyjaciółmi za pomocą urządzeń mechanicznych. Poczuj piękno technologii i mechaniki."
,KHwMgdkE,,Najlepsze doświadczenie Backrooms dla Minecrafta
,6HvKwSky,,"Witamy w Homestead, ręcznie wykonanym świecie pełnym zadań do podjęcia, tętniących życiem krajobrazów i nieskończonych możliwości budowania. Zamieszaj, eksploruj i stwórz przytulne życie, o którym zawsze marzyłeś!"
,PITslCIA,,"Dopasowana lista popularnych modów, aby poprawić Twoje doświadczenie w grze na wyspie MCC poprzez Lunar Client."
,Pwyu7to9,,"Obowiązkowy dla graczy Create, lekki, szybki i mały!"
,IDrxZk6D,,"Jedyny modpack wydajnościowy, jakiego kiedykolwiek będziesz potrzebować."
,tT6OXNXX,,Oficjalny modpack dla moda BlockFront
,cJJdkNYP,,Serwerowy modpack do skyblock z niektórymi funkcjami vanilla+
,u76hn1pF,,"Render Vulkan, który wydobywa 43% więcej wydajności niż Sodium na systemach ograniczonych przez sterowniki. Zero balastu."
,paoFU4Vl,,"mc26.2 alpha - Nowoczesna, otwartoźródłowa alternatywa dla OptiFine dla Fabric."
,wleDCmw2,,"Doświadcz Cobblemon w najlepszym wydaniu z tym Modpackiem dla Cobblemon Pokemania! Serwer zawarty w tym pakiecie zawiera WSZYSTKIE modele Pokémonów, w tym Megy, Ruchy Z, Terastalizację, Raidy, Kosmetyki i wiele więcej!"
,ddF4bxsz,,"Maksymalna wydajność, eliminacja przycięć i przyspieszenie wszystkiego bez psucia vanilla. Sodium, Vulkan, Embeddium i Nothirium. Dawniej nazywany Wing."
,lz3ryGPQ,,"Modpack, który sprawia, że Minecraft jest taki, jakim powinien być, abyś mógł go ponownie cieszyć."
,tlWx9npV,,Przeżyj prawdziwe prehistoryczne doświadczenie otoczony imponującymi i realistycznymi dinozaurami!
,22jj8tHD,,"Jeden z najlepszych modpacków optymalizacyjnych dla Minecrafta, zaprojektowany w celu zwiększenia wydajności i poprawy doświadczenia z gry."
,SzFfKsVP,,Serwer dla moda FiskHeroes / Fisk's SuperHeroes wykorzystujący Oficjalne HeroPacks.
,8xOSkvVU,,Ten pakiet ma na celu odtworzenie niesamowitych wizualizacji z trailerów Minecrafta w grze vanilla.
,BYN9yKrV,,"mc26.2 alpha - Lekki, otwartoźródłowy modpack wydajnościowy dla Fabric."
,CZmX2vbs,,"Cobblemon z dodanymi brakującymi funkcjami! Miasta Pokémon, jezdne Pokémony, Mega Ewolucje, Liderzy Sal, Pluszaki Pokémon i więcej!"
,kTa7HfI5,,Oficjalny modpack Conquest Reforged dla Fabric!
,JR0bkFKa,,"Mały, ale skuteczny modpack PvP."
,UeU522Qh,,Wersja High popularnego rozgrywki '100 Days of Shock' jest zmiksowana i unikalna!
,6jLwq7KU,,"Dopasowana lista popularnych modów, aby poprawić doświadczenie z grą podczas grania w Hypixel Skyblock na Lunar Client."
,MQkboJhx,,"HTTYD w Minecraft! Ciesz się modpackiem pełnym smoków, wikingów, lochów, odniesień do HTTYD i wielu innych rzeczy!"
,mvnoIGxi,,"To zwykłe przetrwanie jednego bloku, ale z wieloma mieszkańcami, którzy dadzą Ci dreszcz emocji (zoptymalizowane)."
,mvhIfZLj,,🚀 MAKSYMALNA LICZBA KADR BEZ NIEPOTRZEBNYCH MODÓW! Tylko 16 modów optymalizujących - NIC WIĘCEJ! ✅ WSZYSTKIE GŁÓWNE WERSJE ⚡ INSTALACJA NA KAŻDYM LAUNCHERZE! (Przewodnik poniżej)
,p87Jiw2q,,"Zaprojektowany dla graczy wszystkich poziomów umiejętności, aby w pełni wykorzystać zawartość z modami, czy to magią, technologią i innymi."
,njITF4u1,,Zawiera wszystkie 1028 Pokémonów oraz LEGENDARNE. Mamy też mega ewolucję.
,JV4lvByf,,[PRZECZYTAJ OPIS] Zastępuje intro Minecrafta nową animacją Mojang i oficjalnym outro kanału Minecraft!
,8jHBWQlK,,"Kimetsu no Yaiba (Demon Slayer) to modpack RPG dla graczy, którzy chcą stać się demonem lub zabójcą demonów!"
,VUmd23oG,,"Modpack Skyblock, który kręci się wokół moda Create."
,jzO4AHJD,,"Poczniemy ciągłe emocje podczas walki w świecie pełnym zombie. Przygotuj się, zbuduj swoją fortyfikację i wykorzystaj swoje umiejętności przetrwania w tej niesamowitej przygodzie!"
,91tn21DV,,"Jujutsu Kaisen (Sorcery Fight) to modpack RPG dla graczy, którzy chcą zostać Czarodziejami i walczyć z przekleństwami!"
,SfTr5hl1,,Versatile to połączenie wszystkich modpaków od Luna Pixel Studios i więcej!
,FycBo1BI,,"Wyzwanie Lucky Block!, Lucky Blocks, Lucky OneBlock, Lucky Race, Lucky Games, Lucky Pillars i więcej!"
,QnuhhrEb,,"🔥 Cobblemon.gg - Ostateczne Doświadczenie Pokémon! Witamy w Cobblemon.gg, Twoim priorytetowym miejscu na niezrównane doświadczenie Minecraft – Cobblemon – Pokémon!"
,qusMP4Bj,,Społeczna gra o tajemnicze morderstwo w pociągu
,py9uozed,,"Projekt Horizons to modpack stworzony dla rubiusa. Został wydany, aby inni mogli cieszyć się tym samym doświadczeniem."
,y7tVcQjg,,"Szalone grafiki, szalona fizyka, nawet do gry w VR, idealne. Optymalizuj swój Minecraft, aby wyglądał jak TikToki 'szalone grafiki', które mogłeś zobaczyć."
,m2PsjPTL,,"Modpack o superbohaterach, magii i technologiach!"
,B37WQ89b,,Wersja 1.21.1 | Doświadczenie Vanilla+ z myślą o graczu | Nowa era lepszego MC!
,xlldJYiz,,"Jesteś na ekspedycji, ale Twoje miejsce pobytu wydaje się porzucone. Czy przetrwasz w dziczy Alaski, zbierając zapasy, trzymając się ciepło i nie stając się kolejnym posiłkiem dla niedźwiedzia?"
,23niDfW7,,"Zmodyfikowana wersja modpacka Better Adventures+ od Flowstate, która dodaje kilka modów, które moim zdaniem zachowują ducha oryginału, jednocześnie dodając dodatkową zawartość, funkcje i struktury."
,Qx4KOI2G,,[1.20.1] RLCraft odtworzony dla nowoczesnych wersji Minecrafta! Zawiera (prawie) wszystkie funkcje oryginalnego modpacka.
,fom4Ovsz,,"Lekki modpack Create na NeoForge, zoptymalizowany pod kątem płynnej rozgrywki automatycznej."
,1q7QX7Ne,,Kompaktowy i ostateczny modpack optymalizacyjny! Z pełną obsługą międzyplatformową we wszystkich wersjach.
