name,modrinth,curseforge,description
,n1B6JCKV,839380,Portal Gun із занурювальними порталами.
100 днів вторгнення зомбі (старша версія Zombie Remake),l9m9tuPN,,"Пакет модів Dead Rising, заснований на відомому зомбі-апокаліпсисі, а також кілька нових модів із новими функціями в новій версії Minecraft! Мета відтворити якомога більше зомбі-апокаліпсису."
AOF (All Of Fabric) 1.19,mY0lOQFc,,Більше 200 модів!
Відмінна оптимізація,1KVo5zza,,"Простий модпак Minecraft, зосереджений на продуктивності та рендерингу."
Краще MC2 (тканина),shFhR8Vx,,Не грайте в цей модпак як в оригінальну версію!
Краще MC3 (тканина),NHUidpfR,,"Досвід Original+, орієнтований на гравця | Нова ера кращих MC!"
Краще MC4 (Forge),4BV47HRn,,Не грайте в цей модпак як в оригінальну версію!
Пакет оптимізації XPlus,UCpApD3P,,"XPlus PerioTable Modpack — це модпак, призначений для покращення досвіду оригінальної гри. Кінцева мета цього пакета модів — якомога більше покращити ванільний досвід виживання без зміни ігрової механіки, і він включає такі функції, як оптимізація FPS/MSPT, сумісність і утиліти виживання."
Редуктор FPS,,904910,
Світ анімації: Ланке Рен,rqoNUSYX,,Випуск BV1DT421a74L |🎨Естетичні покращення на основі офіційного стилю|⚔️Значні бойові враження|🐎Плавний оригінальний досвід верхової їзди|🏕️Фантастичні біоми та структури для дослідження|⚙️Цікаві налаштування та нова ігрова механіка
ферма,TDM3I9Mu,,"Farm Modpack — це модпак, створений для створення елегантної, атмосферної та спокійної гри. Від насіння до рослин, а також нових тварин, звуків і фізики"
