name,modrinth,curseforge,description
,ZnmdXAk2,564236,Mod spatial Minecraft classique
,bXX9h73M,621768,Ajout de la prise en charge du contrôleur et améliorations complètes des capacités de contrôle.
,k2ZPuTBm,546670,"Améliorez votre expérience Minecraft avec un simple mod. Hébergez le monde gratuitement, discutez avec des amis et bien plus encore !"
,ll2RO0er,878379,"Au plus profond de la Terre et dans d’autres dimensions, l’air n’est pas toujours respirable."
,eFDDpt8w,630788,Choisissez parmi plus de 60 tenues et devenez un véritable super-héros dans Minecraft !
,gPCdW0Wr,605235,Mod client qui fait éclater les particules de bulles et les fait remonter de manière réaliste à la surface de l'eau.
,P7dR8mSH,306612,Une API modulaire légère qui fournit des hooks communs et des mesures d'interopérabilité utilisées par les modules de la chaîne d'outils Fabric.
,derP0ten,852665,Les mutants sont de retour ! Affrontez des créatures terrifiantes et des bêtes puissantes comme jamais auparavant.
,wQfMUdZT,368223,Mod client qui remplace plusieurs rangées de cœurs vanille par une seule rangée de cœurs colorés
,Xbc0uyRg,624165,Outils de construction et technologie esthétique
,JmybsfWs,864781,"Un mod qui ajoute du contenu aléatoire, essayant éventuellement de s'intégrer dans le thème Create !"
,Wq5SjeWM,416796,Personnalisez facilement les menus de Minecraft !
,1PfY6b5p,521393,Solution pour module d'accès à l'API JEI
,ohNO6lps,547434,Le système de configuration de NeoForge et Forge est fourni au reste de l'écosystème de modding. Conçu spécifiquement pour l'architecture multi-chargeurs.
,5aaWibi9,341284,Module de bijoux basé sur les données
,fU7jbFHc,891234,Bibliothèque auxiliaire
,L6HW4EbG,841311,Ajoute un indicateur à la liste des serveurs indiquant l'emplacement du serveur.
,fFEIiSDQ,412082,"Original + Extensions : bocaux, panneaux, robinets, lanceurs de girouettes, appliques murales, jardinières, luminaires, décorations et automatismes"
,g96Z4WVZ,949555,Modules d'optimisation axés sur le contenu autre que le rendu
,8BmcQJ2H,388172,"Bibliothèque d'animation 3D pour les entités, les blocs, les objets, les armures et plus encore !"
,dZ1APLkO,430735,Mod qui permet d'utiliser d'anciens systèmes de combat et d'anciennes animations dans Minecraft.
,U6GY0xp0,924854,Explorez six nouveaux biomes de grottes rares cachés sous la surface du monde extérieur...
,uy4Cnpcm,228525,Bibliothèque open source pour d'autres mods !
,EltpO5cN,615106,Un mod qui garantit que personne ne manque de butin ! Tous les coffres à butin sont individuels et visuellement uniques à chaque joueur.
,s9hF9QGp,581009,Capes et décorations personnalisées Minecraft gratuites
,bSkHUVQQ,268647,"Ajoute un bloc pour stocker les points d'expérience, accessible à tous les joueurs"
,qwvI41y9,911437,"Un mod simple et configurable qui rend toutes les structures (packs et mods inclus) plus dispersées (ou plus communes !), les rendant essentiellement plus rares/plus faciles à trouver. Utile dans les grands packs de modules contenant un grand nombre de mods de structure pour encourager l'exploration"
,iAiqcykM,561885,Appuyez sur les touches de raccourci pour zoomer et utilisez la molette de la souris pour régler le taux de zoom !
,XaDC71GB,936015,Module de bibliothèque offrant de nouvelles améliorations en matière de configurabilité et de compatibilité pour la génération mondiale
,YL57xq9U,993524,Un chargeur de pack de shader Minecraft moderne conçu pour être compatible avec les packs de shader OptiFine existants
,cpRkny9R,331723,"Ajout de blocs/objets supplémentaires fabriqués à partir de bambou, compatibles avec Forge et Fabric."
,IAnP4np7,871698,Un module complémentaire pour Create qui permet la génération naturelle de structures contenant les premiers appareils et éléments Create.
,5lvjfaRs,882993,Supprimez les informations inutiles des écrans de débogage.
,mb68eIfx,545467,Explorez un immense et magnifique village dans le ciel !
,1W98a849,535291,"MCA Reborn est un mod Minecraft qui étend considérablement les fonctionnalités des villageois en ajoutant des interactions, le mariage, l'héritage des enfants et plus encore !"
,ZP7xHXtw,833233,Chargez les packs de ressources en arrière-plan pour pouvoir faire autre chose pendant que vous attendez !
,3azQ6p0W,398502,Favorisez/épinglez/marquez certains mondes et ils seront toujours en haut de la liste et ne pourront pas être supprimés.
,LN9BxssP,438332,Config Lib facilite un peu le travail avec les fichiers de configuration.
,P2rffivS,312040,Mods de base et de bibliothèque pour mes autres projets
,MI1LWe93,561625,Un mod qui réinvente complètement le Creeper original !
,MEbCLGFC,242436,"Ajouter, supprimer et ajuster les propriétés de génération de minerai à l'aide de JSON"
,lWDHr9jE,686836,"La génération mondiale a radicalement changé, en ajoutant des montagnes, des rivières souterraines et bien plus encore !"
,u4fsP72v,687086,La peinture semble-t-elle trop statique ? Essayez les cadres géniaux
,MdwFAVRL,687131,Mods Pokémon pour Fabric et NeoForge
,lyvwxqAy,890301,Mod d'arbre de compétences complet axé sur la spécialisation de combat (carrière)
,L1RT5SJc,377835,Ajoute un casque à visière et un réservoir arrière blindé à Create Mod.
,n1EbSfq3,820727,"Un mod d'armes à feu axé sur la progression de la survie, le gameplay et la personnalisation des armes !"
,OuVm7tLU,964594,Rendre GTCEu compatible avec la Nutrition(UEL) !
,aT8BzaOj,258587,"Les objets reposent sur le sol, le bois flotte dans l'eau, les pierres ne brûlent pas dans la lave, permettent un clic droit pour ramasser les objets,..."
,jUlR3XZM,591861,Créez un thème conçu pour les quêtes FTB et peut être utilisé par chapitre ou globalement. Hautement personnalisable.
,yHf7SALy,652113,Accélérez les calculs d'animation d'entités !
,aEK1KhsC,391656,🔆 Appuyez sur la touche G pour maximiser la luminosité/gamma du jeu et obtenir des effets de vision nocturne.
,rEuzehyH,291936,Rechercher des articles dans les conteneurs à proximité
,VS1a14jA,941096,Prise en charge polymorphe pour Applied Energistics 2.
,5faXoLqX,520110,"Une bibliothèque de mods contenant de nouveaux événements, aides et utilitaires pour faciliter la vie des moddeurs."
,eEpWUjwq,506624,Aide les créatures à voir de loin
,qmCh2PxS,694349,Décorez mieux votre maison avec des meubles !
,5ZwdcRci,686911,Accélération du rendu en mode immédiat dans Minecraft
,8oi3bsk5,513688,"Explorez près de 100 nouveaux biomes composés de réalisme et de fantaisie lumineuse, en utilisant uniquement des blocs vanille. Complet avec plusieurs structures immersives pour correspondre au terrain transformé."
,p19vrgc2,854949,"Fusion permet aux packs de ressources d'utiliser des textures et des types de modèles supplémentaires, tels que des textures connectées !"
,AtB5mHky,945479,"Vous permet de voir si le joueur tape, dans l'interface graphique, au repos, avec des visuels sympas dans le jeu"
,sH9tXU9f,840734,Pompage de combustible liquide dans le brûleur à flamme
,twkfQtEc,499980,"Ensembles de données dynamiques et inscriptions, activités des villageois, marqueurs de carte personnalisés, etc."
,r0v8vy1s,548115,Mise en œuvre efficace et indépendante de la position de la poussière de redstone
,Ha28R6CL,308769,Il s'agit d'un module qui active le langage de programmation Kotlin pour les modules Fabric.
,uLbm7CG6,527334,Réduisez les temps de chargement et fournissez une prise en charge de secours pour les langues
,G6VHtQr4,463826,Une bibliothèque pour partager du code entre les mods Minecraft.
,4fCwcdXD,299045,Ajout de cristaux à plusieurs niveaux à l'agriculture mystique.
,ziOp6EO8,693313,Un module de bibliothèque contenant du code commun pour le module Corgi Taco.
,EiEOyeoL,368718,Ajout de la prise en charge de CraftTweaker pour Just Enough Items
,yWSAtnfH,1084468,Menu de commande du serveur BisectHosting
,tTPzEplo,494133,"Ordinateur, clavier, RVB, de quoi d'autre un vrai joueur a-t-il besoin ? !"
,40FYwb4z,397876,Un module de base et une API qui permettent aux développeurs d'accéder à la mécanique de vol des élytres via les propriétés de l'entité.
,z3TzcquW,925511,"Corrigez le rendu de la peinture, améliorez les performances et autorisez les modèles personnalisés"
,bcOsQHnC,481655,"Le mod Female Gender introduit des options supplémentaires de personnalisation du modèle de joueur, y compris la possibilité unique d'ajouter des touches personnelles à votre personnage."
,REH0O240,825617,Facilitez la découverte des serveurs de mods en les trouvant dans le jeu !
,eUbrlzyb,284523,
,ZsrrjDbP,953637,"Un navire élégant, peut-être hostile, perdu sur les sept mers..."
,vvuO3ImH,394941,Une API d'accessoires/équipement flexible et extensible pour les utilisateurs et les développeurs.
,yD9qW65f,931925,Fournit à Embeddium/Sodium des performances et des fonctionnalités de qualité supplémentaires pour une expérience plus raffinée
,P0Mu4wcQ,401236,Ajout de divers objets au trésor pouvant être trouvés grâce à l'exploration
,VZWuyRVr,441114,Donnez à chaque livre enchanté de Minecraft une texture unique !
,t5W7Jfwy,319596,"Vous permet de modifier la taille de la plupart des entités, en réduisant ou en agrandissant leurs proportions"
,e0M1UDsY,526606,"🎓 Collective est une bibliothèque partagée pour tous les modules Serilum, contenant du code commun."
,Ib1hetHL,451558,Le composant principal de tous les mods Lyøn Mods.
,edU0NbZZ,681606,"Ajout de marteaux capables d'exploiter dans les gammes 3x3, 3x3x3, 5x5x1, 5x5x3 et éventuellement 5x5x5 ! Ils sont super."
,fgmhI8kH,623908,Améliorez et créez de nouveaux villages et avant-postes de raiders qui s'intègrent parfaitement dans votre monde Minecraft.
,nkTZHOLD,704136,"Une API pour prendre en charge différents chargeurs de mods, base de mods comme Factocrafty"
,Fnrzx9Jl,676811,Permet aux développeurs de modpack de définir les propriétés du serveur par défaut. Généralement utilisé pour les paramètres tels que le type de monde par défaut
,JuksLGBQ,619986,"Implémentez des textures GUI personnalisées extrêmement rapides sur Fabric et Quilt, avec la prise en charge intégrée des packages de ressources GUI personnalisées OptiFine."
,3mW8PdUo,646464,Un mod de base qui affiche vos coordonnées sur le HUD du jeu.
,gedNE4y2,658587,Ajouter des effets d'animation aux joueurs
,FTeXqI9v,905861,Create : New Age est une extension du module Create qui ajoute l'intégration avec l'électricité.
,2u6LRnMa,704113,"Une API multiplateforme qui simplifie le transfert et le stockage d'objets, de fluides et d'énergie, ainsi que d'autres fonctions utiles pour les développeurs"
,DPyowF4K,690674,"Une extension du module d'armes à feu MrCrayfish, ajoutant un grand nombre d'armes à feu réalistes"
,fzSKSXVK,583228,Un module simple pour créer des sauvegardes planifiées
,eNNKPxg3,913405,"Mod plugin pour Expanded Combat, ajoutant la compatibilité avec Duskwood"
,r4Knci2k,906239,"Complément au module Créer, ajoutant de nouveaux meubles."
,xSfkjdDu,377448,Envolez-vous vers d'autres planètes et au-delà !
,qRidloO4,345023,"🥛 Permet aux moutons, alpagas, cochons, ânes, chevaux et mulets de produire un seau de lait."
,J5CVo2fm,356349,Un mod qui corrige quelques bugs de copie.
,rOUBggPv,454372,"La bibliothèque principale de SuperMartijn642 ajoute de nombreuses implémentations de base, permettant l'utilisation de code similaire entre différentes versions de Minecraft !"
,cKLIJfSz,605554,Un nouveau biome sur le thème des cerisiers en fleurs avec des structures personnalisées et un nouveau type de village !
,abooMhox,367178,🌲 Utilisez une hache pour abattre instantanément des arbres entiers et des champignons géants. Contient une pourriture rapide des feuilles et un placement des jeunes arbres.
,o6qsdrrQ,927564,Un mod de mise à l'échelle sur-conçu réalisé par Nolij
