name,modrinth,curseforge,description
,n1B6JCKV,839380,Portal Gun avec portails immersifs.
100 Days of Zombie Invasion (version supérieure de Zombie Remake),l9m9tuPN,,"Un modpack Dead Rising basé sur la célèbre apocalypse zombie, ainsi que quelques nouveaux mods avec de nouvelles fonctionnalités dans la nouvelle version de Minecraft ! Vise à recréer autant que possible l’apocalypse zombie."
AOF (tout en tissu) 1.19,mY0lOQFc,,Plus de 200 modules !
Excellente optimisation,1KVo5zza,,Un simple modpack Minecraft axé sur les performances et le rendu.
ferme,TDM3I9Mu,,"Le Farm Modpack est un modpack conçu pour offrir une expérience de jeu élégante, atmosphérique et relaxante. Des graines aux plantes, en passant par de nouveaux animaux, sons et physique"
Meilleur MC2 (tissu),shFhR8Vx,,Ne jouez pas à ce modpack comme la version originale !
Meilleur MC3 (tissu),NHUidpfR,,Une expérience Original+ centrée sur le joueur | Une nouvelle ère de meilleurs MC !
Meilleur MC4 (Forge),4BV47HRn,,Ne jouez pas à ce modpack comme la version originale !
Monde de l'animation : Lanke Ren,rqoNUSYX,,Sortie BV1DT421a74L |🎨Améliorations esthétiques basées sur le style officiel|⚔️Expérience de combat chaleureuse|🐎Expérience de conduite originale et fluide|🏕️Biomes et structures fantastiques à explorer|⚙️Ajustements intéressants et nouvelles mécaniques de jeu
Pack d'optimisation XPlus,UCpApD3P,,"XPlus PerioTable Modpack est un Modpack conçu pour améliorer l'expérience du jeu original. Le but ultime de ce modpack est d'améliorer autant que possible l'expérience de survie vanille sans changer les mécanismes de jeu, et il inclut des fonctionnalités telles que l'optimisation FPS/MSPT, la compatibilité et les utilitaires de survie."
Réducteur de FPS,,904910,
,5FFgwNNP,,"Le modpack officiel du mod Cobblemon, pour Fabric !"
,Jkb29YJU,,Commencez une véritable aventure Pokémon dans Minecraft : Cobblemon 1.7.3 | TOUS les 1025 Pokémon ! | Méga-Évolutions | Arènes & Badges | Kit de démarrage | Structures uniques | Musique personnalisée | Shaders | Optimisé | Et bien plus encore ! [1.21.1]
,ch7UHY2J,,Un modpack d'optimisation côté client avec quelques ajustements supplémentaires.
,1ocGzRHv,,Une compilation de mods et de packs Vanilla Plus pour parfaire l'expérience Minecraft sans trop s'éloigner du ressenti du jeu de base !
,vwgtbO0y,,"Ce modpack inclut tout ce dont vous avez besoin pour une expérience Pixelmon pré-construite - Le mod Pixelmon, la bande originale de Pixelmon, Journeymap, BYG, Boussole Nature/Explorateur."
,EGs3lC8D,,"Un modpack RPG riche en histoire construit sur du contenu personnalisé. Montez de niveau et devenez plus fort avec l'Arbre des Talents, fabriquez et améliorez votre propre arme d'artefact, et combattez des boss puissants pour arrêter l'invasion du Vide."
,rQiXwLhB,,"En avez-vous assez de recevoir toujours la même épée en diamant et le même arc ? BattleArmory fait de chaque respawn une surprise – plus de 400 armes modernes distribuées aléatoirement, des classiques de Call of Duty aux armes de science-fiction cyberpunk, le tout avec des cartes classiques de CS et des grenades tactiques. Démarrage à plus de 80 FPS et gameplay fluide.** Ce n'est pas une carte d'essai de mod, c'est un modpack de tir tactique entièrement gratuit pour 1.20.1. Téléchargez, lancez et combattez directement."
,8yKzGJOG,,Le modpack 'Quand je me suis retrouvé en slime' pour Minecraft
,bHUKuhiA,,La meilleure alternative à OptiFine 26.2
,C9FChyZ3,,"Pack Pokémon Cobblemon - Mods QoL et Performance ! Le serveur inclus dans le pack a la Méga-Évolution, les Pokémon Paradoxe, la Zone Zéro, les Vraies Arènes Joueurs, les Raids, les Donjons, la Pêche Pokémon !"
,KRCZSt8F,,Forge 1.20.1 | Toutes les quêtes ont été retravaillées ! | Le meilleur modpack d'horreur avec quêtes et histoire ! JOUEZ MAINTENANT !
,fgUCZ5nU,,"À l'origine créé pour le serveur Pokemon Elysium, un pack centré sur Cobblemon avec deshints de steampunk low-tech."
,i4XHCd7Q,,Modpack réaliste / médiéval / basé sur la progression pour Fabric 1.20.1
,MNW3LUwK,,"1.16.5-26.2 | Un modpack de performance pour empêcher votre ordinateur de doubler comme une féculeuse, avec une collection de mods remarquablement optimisée !"
,1Fv3GHYS,,"Un indispensable pour les joueurs de Redstone, léger, rapide, petit – telles sont ses caractéristiques !"
,e0oMrxjp,,"Le seul modpack Hypixel SkyBlock dont vous avez besoin. Conçu pour Minecraft moderne – plus de 60 mods optimisés, un assistant d'installation guidé et un système de configuration auquel aucun autre pack ne peut rivaliser."
,nJ2Rn3SV,,Modpack minimaliste optimisé pour améliorer les performances du jeu. Comprend uniquement des mods essentiels pour augmenter les FPS et réduire la charge du système tout en maintenant la stabilité et une fluidité de jeu.
,oVn5uNcU,,"Liste sur mesure de mods populaires pour améliorer votre expérience de jeu sur Hoplite via Lunar Client, y compris le chat vocal de proximité en jeu."
,KmiWHzQ4,,[Modpack Hypixel Skyblock] Ce modpack comprend des utilitaires client courants ainsi que le mod Skyblocker Liap.
,X2bWRWhV,,"Le modpack pour le serveur ArdaCraft, un projet Seigneur des Anneaux recréant la Terre du Milieu de J.R.R. Tolkien dans Minecraft."
,7zBMp9RO,,Porte le réalisme de Minecraft à un niveau supérieur.
,MdznSbKA,,"Plongez dans l'aventure avec notre modpack ! Explorez Terralith, émerveillez-vous devant les structures de YUNG's, MES et MVS ; adoptez le mod iconique Create et ses add-ons, des mods de performance épurés, embarquez pour une quête captivante et bien plus encore !"
,ICQPO4fX,,Rendez Minecraft aussi animé et frais que possible tout en restant entièrement basé sur le client (similaire au pack Actions & Stuff)
,t1tOiUHZ,,"Un pack simple et optimisé de type vanilla+, à l'exception de l'inclusion de Create (et de ses add-ons). Maintenant avec Create: Aeronautics !"
,uPkIzDYf,,Un modpack d'horreur qui est effrayant
,HghLSUi5,,"Mod optimisé et traduit en PT-BR, conçu pour faire tourner Cobblemon sur mobile avec Pojav."
,yiYYuulE,,"UN PACK MOD STABLE, FONCTIONNANT À 100 %, pour la compatibilité de Distant Horizons & Iris Shaders."
,Mo0nlQxI,,"Un modpack léger pour plonger directement dans un monde avec des amis, utilisant Simple Voice Chat sur Lunar Client."
,mHMxXbIu,,"Le modpack officiel du mod Cobblemon, pour NeoForge !"
,5rDdTb9b,,"Modpack d'horreur ajoutant plusieurs habitants, Herobrine et de nombreuses mécaniques d'horreur et d'immersion au jeu"
,7ude6Ebx,,Modpack officiel du serveur Jornadas Cobblemon.
,aOOJ2mte,,Modpack mettant en vedette des mods de performance sur (Neo)Forge
,ougHSXcz,,Vous êtes jeté dans un monde post-nucléaire envahi par des créatures parasitaires concentrées sur la consommation de ce qui reste de l'humanité. Le monde vous poussera à vos limites alors que vous combattez pour survivre contre l'assaut implacable de ces parasites horrifiants.
,L9xxumt0,,Conçu pour l'optimisation de PojavLauncher ✉️Tableau d'affichage✉️ Supporte Minecraft 1.21.1 Supporte Minecraft 1.21 Supporte Minecraft 1.20.6 Mettre à jour Minecraft 1.20.4 Mettre à jour Minecraft 1.20.2 Mettre à jour Minecraft 1.20.1 2024.8.17
,BHtwz1lb,,Fonctionnalités OptiFine pour Fabric — propulsées par l'optimisation Fabric et des mods de performance Minecraft modernes. Haut FPS même sur les systèmes bas de gamme. 26.2 alpha !
,g9O0WaGR,,"Une expérience Legacy Console Edition continuée, enrichie par du contenu moderne de Java Edition et QoL ! (Un projet officiel Legacy4J)"
,8fxQRGcg,,Le meilleur modpack pour optimiser les performances de PojavLauncher ! Disponible dans toutes les versions
,cqIwxyhH,,Liste sur mesure de mods populaires pour améliorer votre expérience de jeu lors de la lecture de Wynncraft sur Lunar Client.
,uvlobdYF,,"Un modpack axé sur Create et l'interaction sociale, créant un monde heureux avec vos amis grâce à des dispositifs mécaniques. Découvrez la beauté de la technologie et de la mécanique."
,KHwMgdkE,,La meilleure expérience Backrooms pour Minecraft
,6HvKwSky,,"Bienvenue à Homestead, un monde fait main bourré de quêtes à entreprendre, de paysages vibrants et de possibilités de construction infinies. Installez-vous, explorez et créez la vie confortable dont vous avez toujours rêvé !"
,PITslCIA,,Liste sur mesure de mods populaires pour améliorer votre expérience de jeu sur l'île MCC via Lunar Client.
,Pwyu7to9,,"Un incontournable pour les joueurs de Create, léger, rapide et petit !"
,IDrxZk6D,,Le seul modpack de performance dont vous aurez besoin.
,tT6OXNXX,,Modpack officiel pour le mod BlockFront
,cJJdkNYP,,Modpack côté serveur pour skyblock avec quelques fonctionnalités vanilla+
,u76hn1pF,,Le rendu Vulkan offre 43 % de performances supplémentaires que Sodium sur les systèmes liés au pilote. Zéro superflu.
,paoFU4Vl,,mc26.2 alpha - Une alternative moderne et open-source à OptiFine pour Fabric.
,wleDCmw2,,"Vivez Cobblemon dans sa meilleure forme avec ce Modpack pour Cobblemon Pokemania ! Le serveur inclus dans ce pack contient TOUS les modèles de Pokémon, ainsi que les Mégas, les Z-Move, la Téraformation, les Raids, des cosmétiques et bien plus encore !"
,ddF4bxsz,,"Performances maximales, élimine les saccades et accélère tout sans casser le vanilla. Sodium, Vulkan, Embeddium et Nothirium. S'appelait auparavant Wing."
,lz3ryGPQ,,"Un modpack qui rend Minecraft comme il aurait dû l'être, afin que vous puissiez l'apprécier à nouveau."
,tlWx9npV,,Vivez une véritable expérience préhistorique entourée de dinosaures impressionnants et réalistes !
,22jj8tHD,,"L'un des meilleurs modpacks d'optimisation pour Minecraft, conçu pour améliorer les performances et l'expérience de jeu."
