name,modrinth,curseforge,description
,ZnmdXAk2,564236,Классический космический мод для Minecraft
,bXX9h73M,621768,Добавляет поддержку контроллеров и в целом улучшенное управление.
,k2ZPuTBm,659085,"Улучшите Minecraft одним простым модом. Бесплатно размещайте миры, общайтесь с друзьями и многое другое!"
,ll2RO0er,878379,В глубинах земли и других измерениях воздух не всегда пригоден для дыхания.
,eFDDpt8w,630788,Выберите один из 60+ костюмов и станьте настоящим супергероем в Minecraft!
,gPCdW0Wr,605235,Клиентский мод: пузырьки лопаются и реалистично поднимаются к поверхности воды.
,P7dR8mSH,306612,Легковесный модульный API с общими хуками и средствами совместимости для модов на Fabric.
,KDvYkUg3,243076,Элегантное решение проблемы накопительства.
,rqIsPf9F,658286,Мод транспорта с настраиваемыми и функциональными автомобилями
,derP0ten,852665,Мутанты вернулись! Сразитесь с пугающими существами и могучими зверями как никогда раньше.
,wQfMUdZT,313219,"Клиентский мод, заменяющий несколько рядов ванильных сердец одним рядом цветных сердец"
,tULldUx4,557242,"Форк GregTech CE 1.12, продолжающий развитие и прогрессию"
,Xbc0uyRg,624165,Строительные инструменты и эстетичная технология
,JmybsfWs,864781,Мод добавляет разные случайные вещи и старается вписаться в тему Create!
,oY2B1pjg,654373,Порт Sodium Extra для работы с Embeddium/Rubidium на (Neo)Forge
,Wq5SjeWM,416796,Легко настраивайте меню Minecraft!
,1PfY6b5p,521393,"Обходное решение для модов, обращающихся к API JEI"
,ohNO6lps,547434,Системы конфигурации NeoForge и Forge для других экосистем моддинга. Создано для мультизагрузочной архитектуры.
,5aaWibi9,341284,Мод аксессуаров на основе данных
,fU7jbFHc,891234,Вспомогательная библиотека
,L6HW4EbG,841311,"Добавляет в список серверов флаг, показывающий расположение сервера."
,fFEIiSDQ,412082,"Vanilla+ дополнения: банки, указатели, краны, флюгеры, пружинные пускатели, бра, кашпо, светильники, декор и автоматизация"
,g96Z4WVZ,949555,"Мод оптимизации, сосредоточенный не на рендеринге"
,fThucCjR,608261,"Магический мод о кристальной магии, заклинаниях и использовании опыта"
,8BmcQJ2H,1248844,"Библиотека 3D-анимаций для существ, блоков, предметов, брони и многого другого!"
,5sy6g3kz,639842,"⚔️ Простая, зрелищная и веселая система ближнего боя из Minecraft Dungeons."
,O7RBXm3n,495267,"Возьмите инвентарь под контроль. Сортировка, перемещение похожих предметов, выброс всего, заблокированные слоты, наборы снаряжения и многое другое!"
,dZ1APLkO,430735,Мод возвращает старую боевую систему со старой анимацией в Minecraft.
,U6GY0xp0,924854,"Исследуйте шесть новых редких пещерных биомов, скрытых под поверхностью Overworld..."
,uy4Cnpcm,228525,Библиотека с открытым исходным кодом для других модов!
,EltpO5cN,615106,"Мод, чтобы никто не упустил добычу! Все сундуки с лутом индивидуальны для каждого игрока и визуально уникальны."
,s9hF9QGp,581009,Бесплатные пользовательские плащи и косметика для Minecraft
,bSkHUVQQ,268647,"Добавляет блок для хранения XP, доступный всем игрокам"
,qwvI41y9,911437,"Простой настраиваемый мод, который делает все структуры (даже из датапаков и модов) более разнесенными или частыми, фактически меняя их редкость. Полезен в больших модпаках для поощрения исследования"
,A0nfCqYw,579564,Добавляет в игру мебель и декоративные блоки в стиле фэнтези
,iAiqcykM,561885,Приближайте горячей клавишей и регулируйте масштаб колесиком мыши!
,XaDC71GB,936015,Библиотека с новыми настройками и улучшениями совместимости для генерации мира
,cpRkny9R,331723,"Добавляет дополнительные блоки и предметы из бамбука, совместим с Forge и Fabric"
,MdlnLS7Q,309858,Мод добавляет магический контент и строительные блоки.
,mAHz905I,448233,Американские горки для вагонеток
,IAnP4np7,871698,"Аддон для Create с естественно генерируемыми структурами, содержащими ранние механизмы и предметы Create."
,HSfsxuTo,698309,Простая и дружелюбная к ванильному стилю коллекция новых структур.
,5lvjfaRs,882993,Удаляет бесполезную информацию с экрана отладки.
,mb68eIfx,545467,Исследуйте огромные и красивые деревни в небе!
,1W98a849,535291,"MCA Reborn значительно расширяет возможности жителей: взаимодействие, брак, генетика детей и многое другое!"
,ZP7xHXtw,833233,"Загружает ресурспаки в фоне, позволяя заниматься другими делами во время ожидания!"
