name,modrinth,curseforge,description
,n1B6JCKV,839380,Portalkanone mit immersiven Portalen.
100 Days of Zombie Invasion (Höhere Version von Zombie Remake),l9m9tuPN,,"Ein Dead Rising-Modpack basierend auf der berühmten Zombie-Apokalypse, plus einige neue Mods mit neuen Funktionen in der neuen Version von Minecraft! Ziel ist es, so viel wie möglich von der Zombie-Apokalypse nachzubilden."
Animationswelt: Lanke Ren,rqoNUSYX,,Veröffentlichung von BV1DT421a74L |🎨Ästhetische Verbesserungen basierend auf dem offiziellen Stil|⚔️Herzhaftes Kampferlebnis|🐎Reibungsloses Original-Fahrerlebnis|🏕️Fantastische Biome und Strukturen zum Erkunden|⚙️Interessante Verbesserungen und neue Spielmechaniken
AOF (Gesamtstoff) 1.19,mY0lOQFc,,Über 200 Mods!
Bauernhof,TDM3I9Mu,,"Das Farm Modpack ist ein Modpack, das ein elegantes, atmosphärisches und entspannendes Spielerlebnis bieten soll. Von Samen über Pflanzen bis hin zu neuen Tieren, Geräuschen und Physik"
Besserer MC2 (Stoff),shFhR8Vx,,Spielen Sie dieses Modpack nicht wie die Originalversion!
Besserer MC3 (Stoff),NHUidpfR,,Ein spielerorientiertes Original+-Erlebnis | Eine neue Ära besserer MCs!
Besserer MC4 (Forge),4BV47HRn,,Spielen Sie dieses Modpack nicht wie die Originalversion!
FPS-Reduzierer,,904910,
Hervorragende Optimierung,1KVo5zza,,"Ein einfaches Minecraft-Modpack, das sich auf Leistung und Rendering konzentriert."
XPlus-Optimierungspaket,UCpApD3P,,"XPlus PerioTable Modpack ist ein Modpack, das entwickelt wurde, um das Erlebnis des Originalspiels zu verbessern. Das ultimative Ziel dieses Modpacks besteht darin, das Vanilla-Survival-Erlebnis so weit wie möglich zu verbessern, ohne die Spielmechanik zu ändern, und es enthält Funktionen wie FPS/MSPT-Optimierung, Kompatibilität und Survival-Dienstprogramme."
