name,modrinth,curseforge,description
,ZnmdXAk2,564236,经典的Minecraft太空模组
,bXX9h73M,621768,添加控制器支持并全面增强控制功能。
,k2ZPuTBm,546670,用一个简单的模组增强你的Minecraft体验。免费托管世界，与朋友聊天，还有更多功能！
,ll2RO0er,878379,在地球深处和其他维度中，空气并不总是可以呼吸的。
,eFDDpt8w,630788,从60多种套装中选择，成为Minecraft中的真正超级英雄！
,gPCdW0Wr,605235,客户端模组，使气泡粒子弹出并让它们真实地上升到水面。
,P7dR8mSH,306612,轻量级模块化API，提供Fabric工具链模组使用的通用钩子和互操作性措施。
,derP0ten,852665,突变体回来了！面对前所未有的可怕生物和强大野兽。
,wQfMUdZT,368223,客户端模组，用单行彩色心形替换多个原版心形行
,Xbc0uyRg,624165,建筑工具与美学科技
,JmybsfWs,864781,一个添加随机内容的模组，可能会尝试融入Create主题！
,Wq5SjeWM,416796,轻松自定义Minecraft的菜单！
,1PfY6b5p,521393,模组访问JEI API的解决方案
,ohNO6lps,547434,NeoForge和Forge的配置系统提供给其他模组生态系统。专为多加载器架构设计。
,5aaWibi9,341284,数据驱动的饰品模组
,fU7jbFHc,891234,辅助库
,L6HW4EbG,841311,在服务器列表中添加一个标志，显示服务器的位置。
,fFEIiSDQ,412082,原版+扩展：罐子、路标、水龙头、风向标弹簧发射器、壁灯、花盆、灯光、装饰和自动化
,g96Z4WVZ,949555,专注于渲染以外内容的优化模组
,8BmcQJ2H,388172,实体、方块、物品、盔甲等的3D动画库！
,dZ1APLkO,430735,允许在Minecraft中使用旧战斗系统和旧动画的模组。
,U6GY0xp0,924854,探索隐藏在主世界地表下的六个新稀有洞穴生物群系...
,uy4Cnpcm,228525,为其他模组提供的开源库！
,EltpO5cN,615106,一个确保没有人错过战利品的模组！所有战利品箱都是每个玩家独立的，并且视觉上独一无二。
,s9hF9QGp,581009,免费的Minecraft自定义披风和装饰
,bSkHUVQQ,268647,添加一个存储经验值的方块，所有玩家都可以访问
,qwvI41y9,911437,一个简单且可配置的模组，使所有（包括数据包和模组）结构更加分散（或更常见！），本质上使它们更稀有/更容易找到。在包含大量结构模组的大型整合包中非常有用，以鼓励探索
,iAiqcykM,561885,按下快捷键缩放，并用鼠标滚轮调整缩放比例！
,XaDC71GB,936015,为世界生成提供新配置性和兼容性增强的库模组
,YL57xq9U,993524,一个现代的Minecraft着色器包加载器，旨在与现有的OptiFine着色器包兼容
,cpRkny9R,331723,添加用竹子制作的额外方块/物品，兼容Forge和Fabric
,IAnP4np7,871698,Create的附加模组，实现自然生成包含早期Create装置和物品的结构。
,5lvjfaRs,882993,从调试屏幕中删除无用信息。
,mb68eIfx,545467,探索天空中巨大而美丽的村庄！
,1W98a849,535291,MCA Reborn是一个Minecraft模组，通过添加互动、婚姻、孩子遗传等，极大地扩展了村民的功能！
,ZP7xHXtw,833233,使资源包在后台加载，让你在等待时可以做其他事情！
,3azQ6p0W,398502,收藏/固定/书签某些世界，它们将始终位于列表顶部且无法删除。
,LN9BxssP,438332,Config Lib使处理配置文件变得更容易一些。
,P2rffivS,312040,我的其他项目的核心和库模组
,MI1LWe93,561625,彻底改造原版苦力怕的模组！
,MEbCLGFC,242436,使用JSON添加、删除和调整矿石生成特性
,lWDHr9jE,686836,大幅改变世界生成，添加山脉、地下河流等！
,u4fsP72v,687086,画作感觉太静态了？试试Funky Frames
,MdwFAVRL,687131,适用于Fabric和NeoForge的宝可梦模组
,lyvwxqAy,890301,专注于战斗专精（职业）的综合技能树模组
,L1RT5SJc,377835,为Create Mod添加护目镜头盔和装甲背罐
,n1EbSfq3,820727,专注于生存进度、游戏玩法和枪支定制的枪械模组！
,OuVm7tLU,964594,使GTCEu与Nutrition(UEL)兼容！
,aT8BzaOj,258587,物品躺在地上，木头在水中漂浮，石头在熔岩中不会燃烧，启用右键拾取物品，...
,jUlR3XZM,591861,为FTB Quests设计的Create主题，可以按章节或全局使用。高度可定制。
,yHf7SALy,652113,加速实体动画计算！
,aEK1KhsC,391656,🔆 按下G键将游戏中的亮度/伽马值调到最大并获得夜视效果。
,rEuzehyH,291936,在附近的容器中搜索物品
,VS1a14jA,941096,为Applied Energistics 2提供Polymorph支持。
,5faXoLqX,520110,包含新事件、助手和实用工具的模组库，使模组开发者的生活更轻松。
,eEpWUjwq,506624,帮助生物在远处看到
,qmCh2PxS,694349,用家具更好地装饰你的家！
,5ZwdcRci,686911,加速Minecraft中的即时模式渲染
,8oi3bsk5,513688,探索近100个由现实主义和轻度幻想组成的新生物群系，仅使用原版方块。配有多个沉浸式结构以配合改造后的地形。
,p19vrgc2,854949,Fusion允许资源包使用额外的纹理和模型类型，例如连接纹理！
,AtB5mHky,945479,让你看到玩家是否在打字、在GUI中、空闲，带有酷炫的游戏内视觉效果
,sH9tXU9f,840734,将液体燃料泵入烈焰燃烧器
,twkfQtEc,499980,动态数据包和注册、村民活动、自定义地图标记等
,r0v8vy1s,548115,高效且非位置依赖的红石粉实现
,Ha28R6CL,308769,This is a mod that enables usage of the Kotlin programming language for Fabric mods.
,uLbm7CG6,527334,Reduces load times and adds fallbacks for languages
,G6VHtQr4,463826,A library for shared code between minecraft mods.
,4fCwcdXD,299045,Adds Tiered Crystals to Mystical Agriculture.
,ziOp6EO8,693313,A library mod containing code used across Corgi Taco's mods.
,EiEOyeoL,368718,Adds CraftTweaker support to Just Enough Items
,yWSAtnfH,1084468,BisectHosting Server Ordering Menu
,tTPzEplo,494133,"PCs, Keyboard, RGB, what need a real gamer more?!"
,40FYwb4z,397876,A coremod and API to provide developers access to elytra flight mechanics through an entity attribute.
,z3TzcquW,925511,"Fixes painting rendering, increasing their performance and allowing them to have custom models"
,bcOsQHnC,481655,"The Female Gender Mod introduces extra player model customization options, including a unique feature that adds a personalized touch to your avatar."
,REH0O240,825617,Making modded servers easier to find by finding them in game!
,eUbrlzyb,284523,
,ZsrrjDbP,953637,Elegant - and likely hostile - vessels lost in the seven seas...
,vvuO3ImH,394941,A flexible and expandable accessory/equipment API for users and developers.
,yD9qW65f,931925,Gives Embeddium/Sodium additional Performance and Quality features for a tasteful experience
,P0Mu4wcQ,401236,Adds various treasure items that can be found through exploration
,VZWuyRVr,441114,Gives every Enchanted Book in Minecraft a unique texture!
,t5W7Jfwy,319596,"Lets you change the size of most entities, shrinking their scale smaller or growing them larger"
,e0M1UDsY,526606,🎓 Collective is a shared library with common code for all of Serilum's mods.
,Ib1hetHL,451558,The heart piece for all of Lyøn Mods' mods.
,edU0NbZZ,681606,"Adds hammers to the game that are able to mine in a 3x3, 3x3x3, 5x5x1, 5x5x3 and finally a 5x5x5! They're pretty awesome."
,fgmhI8kH,623908,"Enhances and creates new villages and pillager outposts, that perfectly fit into your Minecraft world."
,nkTZHOLD,704136,An API that supports different mod loaders and is the basis of mods like Factocrafty
,Fnrzx9Jl,676811,Allows modpack developers to define default server properties. Typically used for things like a default level type
,JuksLGBQ,619986,Blazing fast custom GUI textures on Fabric and Quilt with built-in OptiFine custom GUI resource pack support
,3mW8PdUo,646464,A basic mod that displays your Coordinates on the In-game HUD.
,gedNE4y2,658587,animate the player
,FTeXqI9v,905861,Create: New Age is an addon for the Create mod that adds integration with electricity.
,2u6LRnMa,704113,"A crossplatform API for devs that makes transfer and storage of items, fluids and energy easier, as well as some other helpful things"
,DPyowF4K,690674,Addon for MrCrayfish Gun Mod Adding so many  Realistic Guns
,fzSKSXVK,583228,A simple mod to create scheduled backups
,eNNKPxg3,913405,A plugin Mod for Expanded Combat adding compatibility with Twilight Forest
,r4Knci2k,906239,A complement to the Create mod that adds new furniture.
,xSfkjdDu,377448,Fly to Other Planets and Beyond!
,qRidloO4,345023,"🥛 Allows sheep, llamas, pigs, donkeys, horses and mules to produce a bucket of milk."
,J5CVo2fm,356349,A mod to fix some Dupe Bugs.
,rOUBggPv,454372,SuperMartijn642's Core Lib adds lots of basic implementations that allow for similar code between different Minecraft versions!
,cKLIJfSz,605554,New biomes centered around cherry blossom trees with custom structures and a new village type!
,abooMhox,367178,🌲 Harvest full trees and huge mushrooms instantly with an axe. Includes fast leaf decay and sapling placement.
,o6qsdrrQ,927564,An over-engineered Zoom mod by Nolij
,nrJ2NpD0,552277,Allows for you to control and display your music in-game!
,dCKRaeBC,912441,Litematica unofficial (Neo)Forge port. A modern client-side schematic mod for Minecraft.
,SFO4Ca80,525510,Added some features to the Masa collection of mods.
,lhGA9TYQ,419699,An intermediary api aimed to ease developing multiplatform mods.
,72GXx2MO,284324,Emojis in minecraft
,TLZe11Uj,620928,"Fabric apotheosis port, changes and expands upon many systems"
,KX1XC0Oo,915324,Formations Overworld adds plenty of new structures to the overworld!
,TyTPFOiF,429926,"Takes a screenshot of the game when you leave a world or server, and displays it when you rejoin it."
,Tg5fXO1x,577850,Adds multiple crafting station on a stick such as crafting table on a stick
,zFCKsjVY,901658,Dynamically render Armor Trim patterns!
,2eT495vq,670986,A performance mod designed to optimize Minecraft's memory usage.
,FGlHZl7X,687497,"Former structure of End Remastered, The Lost Castle introduces an enormous castle. Inside resides infinite fortune and mysteries from a long forgotten civilization that disappeared a long time ago..."
,xl3myxch,550778,Library Mod required by all of ApexStudios' mods
,Lq6ojcWv,574409,"Enderman Overhaul adds over 20 new enderman variants, each with their own sounds, models, and animations!"
,WXDvMkR5,429291,Disable the "experimental world settings" warning screen
,IKARgflD,458048,Fences connecting diagonally? Wait. That's illegal.
,lo90fZoB,845831,"A tree-style questing mod, allowing pack makers to make and include completable quests for their players"
,VXgaJQ9n,386320,"a mod based on the fps game A.V.A, added Guns and more"
,KuQueJOG,635510,Warden Tools adds new Warden gear and completely overhauls Ancient City loot.
,eXrl5E3G,656526,Data Driven Block and Item Revelation system. Discover as you go!
,DjLobEOy,626761,"Spice up your world with new villages, pillager outposts, and even new ships!"
,T3yEYSUT,880620,Core mod for all Luna Pixel Studios modpacks.
,a7yNQPzW,579177,"An unofficial expansion of ProjectE, providing an emc display, more ways to passively generate emc, and more."
,oHGMwNDR,809542,
,WwbubTsV,374274,
,m3pkVbY8,857972,
,PRHeWeBs,881586,
,EPteDGlY,438668,
,ordsPcFz,351264,
,TaSmHw8V,904471,
,OK421ZCh,682644,
,LPuJjiQz,890745,
,Q3vyMuj2,353942,
,Aqlf1Shp,889079,
,OoOVj3J3,323976,
,Nn8Wasaq,867099,
,E9sX1ncV,256822,
,sMHZd2kw,912104,
,Dd6vT4jF,933502,
,38pHU3u5,409341,
,J81TRJWm,416797,
,G1hIVOrD,570073,
,hIZHlLOF,890565,
,koiNUJ8V,613215,
坐啊,VKXzIykF,278717,
,x02cBj9Y,615459,
,jorDmSKv,593981,
,KhJx1K92,689943,
,s4OWxYQQ,855414,
,SwolYSb8,502786,
,XpzGz7KD,876199,
,mnLFouB0,916493,
,eWX2m1eM,870250,
,1OE8wbN0,665526,
,9s6osm5g,348521,
,fRiHVvU7,580555,
,cMppH5SJ,225635,
,uEfK2CXF,240630,
,hI3Tmydh,707734,
,F33t24Wi,418915,
,iu1jkWqa,260912,
,kU1G12Nn,439890,
