name,modrinth,curseforge,description
1.13水域机制,,327277,
24点,DiCsnyRf,0,
3D枪械,,228571,
3D皮肤层,,521480,
3D立体机动装置,,240953,
AE2无线终端,pNabrMMw,459929,
AE2无线终端Forge版,,483310,
AE2流体合成套件,,387275,
AE2流体合成套件重置,NwUP3P8g,623955,
AE2附加,,421104,
AEI物品管理器,,300126,
AEI物品管理器,Mhsb2DzL,0,
AI减速器,,367831,
AI改进,,233019,
Adob​​e Blocks 2,,236104,
Alex 的生物,,426558,
Alli的单向玻璃,,622453,
Apex 枪械工艺,,654129,
Arcaea韵律源点,,-1,
Aroma1997的维度世界,,60092,
Azure的RPG风格物品,,354054,
B0bGary的生物群系禁用器,,67966,
BC扩展：更多工具,,59591,
Baby生物,,-1,
Bobo的超市,,238047,
B测往昔,,247840,
CHENZIQIU的创意,,532027,
CMD指令摄影机,,251244,
CT 小型煤炭,,280766,
C^2M 引擎,VSNURh3q,-1,
Calemi的实用设备,,320196,
Calemi的实用设备,,320196,
Carpet拓展,,349240,
CoFH核心,,69162,
CoFH：Vanilla+ Satchels,,295043,
Cold的潜伏者,,408228,
Corail的回收站,,243049,
Corail的墓碑,,243707,
CplPibald的微调,,279688,
CrT集成,,435298,
Cracker的凋灵风暴,,621405,
Cracker的凋灵风暴,kWjNGDUH,621405,
CraftTweaker 编辑器,,-1,
DFU载入优化,hvFnDODi,0,
DayZ 重制版,,461566,
Delta 困难模式,,318459,
Derec的地球生物,,392290,
Doctor Who - Regeneration​,,274275,
Dooglamoo的世界,,272835,
Draylar的战斗高塔,,315386,
EMI村民交易,j2HhbEE7,735523,
ER 核心,,702132,
ET：月光发电,,-1,
EZ存储,,233225,
EZ存储2,,245425,
ElecCore | Rendering Library,,227391,
Evocation🧙‍♂️ and Annihilation💣!!,,670279,
Explorify – Dungeons & Structures,HSfsxuTo,931611,
FEI物品管理器,,244314,
FEI物品管理器,,244314,
FPS优化,,66016,
FPS优化Legacy Fabric版,GAqJA6ia,0,
FPS减速器,,904910,
FPS减速器（Fabric）,,-1,
FTB Library（旧版）,,237167,
FTB 实用工具,,-1,
FTB交易,,-1,
FTB任务本地化键：重置,ufGufJXn,757050,
FTB备份,,-1,
FTB备份2,,622737,
FTB工业奇械,,-1,
Fabric版传送石碑,,410902,
Fabric版开放式电梯,,573397,
Fabric版运算变速,,423883,
Fabric群组支持,GA1t7H08,320422,
Fantasy的家具,,579564,
Fantasy的家具,A0nfCqYw,579564,
Fantasy的骰子,hPeyEJEZ,573867,
Feder的稻草人,,513564,
Fish的不死崛起,,321139,
Flan 的枪械,,317310,
Flan的枪械,,317310,
Fluffy's Farming | Flavourfull,,449522,
Forge苦力怕坑修复[非官方版],,246973,
Fureniku的路,,60936,
GT6矿石助手,,371656,
GTCE-CrT 开发套件,,412037,
GW Mods | Pillager Outpost,,591927,
GW Mods | Pillager Outpost,,591927,
Gany的下界,,-1,
Gany的世界,,-1,
Gany的末地,,-1,
Geophilic – Biome Overhauls,hl5OLM95,711216,
Gliby的物理,,298126,
Gliby的语音聊天重置版,,296045,
Gregicality矿物拓展,,-1,
