name,modrinth,curseforge,description
,dJDguz4I,554334,为RS村庄添加更多村民房屋
,fowZjVlu,916716,添加缺失的配方，以支持生存玩法。
,LWGq2eg6,888795,为xaero的地图和小地图添加图标模组 多种图标模组
,5TWoVsKB,825227,为RS村庄添加厨师和厨房房屋！
,neV8mvWG,902219,
,U5SedJ9S,580036,全新改进的Boss血条！
,MWxo45tD,966271,我在AI的帮助下制作了一个写实材质包。这是高清版本。
,vPaHlT2U,1009214,一个EMF资源包，为玩家带来Fresh Animations的眼睛动画。仅此而已...
,HVnmMxH1,627557,以卓越的质量、细节和性能保留Minecraft的元素。
,ta5dy0aA,477204,Minecraft的重新构想
,e1btfmyH,511091,适用于Minecraft宇宙中所有生物的资源包！
,BaY1UdGV,853880,为每个功能块添加独特纹理的暗色UI
,8GunilxB,538850,添加10种自定义框架，用于Legendary Tooltips。
,yfDziwn1,867964,Sodium Minecraft模组的非官方翻译
,RRxvWKNC,580683,屏幕上的低火焰！兼容原版
,IsCR9XVF,544434,BetterVanillaBuilding的附加包，为草地/泥土/沙子等重新添加覆盖层。
,dspVZXKP,819030,使草和相关方块在侧面使用顶部纹理。与其他资源包兼容！
,wCD3KHxh,854640,Minecraft的材质包提供写实外观，具有详细的纹理和自然光照效果。非常适合喜欢自然美学的玩家。
,gAvG8ZeC,917314,将RS神庙改为Better Jungle Temple的风格
,h6zxsNVF,664719,Mandala GUI是一个优雅的主题，采用Mandala Creations的风格。专为喜欢暗黑模式的人设计。它只改变Minecraft的UI，不改变物品或方块。
,PTSGmxET,471167,对原版纹理进行高清和PBR全面改造
,tDBJQuOZ,961553,更新僵尸外观，使其更具真实感，带有物理效果的动画
,w0TnApzs,436482,保留原版Minecraft的纹理感觉，分辨率翻倍，乐趣翻倍！
,izsIPI7a,431203,MakeUp旨在提供最佳的质量/性能比，构建一个可以适应任何人资源的着色器。
,oL18adaQ,597127,使矿石发光以使其更显眼，并为其添加连接轮廓，这样你就不会错过任何一个方块。支持模组。
,RphJSnEs,406081,高度可定制的着色器包。如果你喜欢特效，这个着色器包就是为你准备的！
,UYd23ZmY,592278,为RS村庄添加铜傀儡和养蜂人
,rx58ZUPu,300317,将现代原版和模组纹理移植到旧版本
,DH3mBsnJ,359168,对原版友好的改进。支持Optifine功能
,prcbs7PM,367352,为每种矿石添加边框，使其更容易找到
,XlqZTP4W,296616,现实中的树是圆的，为什么Minecraft中的不是？
,EQWX2WiO,618217,一个风格化、恐怖主题的Iris着色器包，具有高度可定制性和性能。
,YAVTU8mK,813608,为Fresh Animations提供额外的自定义选项。
,kawJN2LZ,834285,Friends and Foes模组和CTOV的兼容性附加组件
,16olY6M5,813307,使用Optifine/ConnectedTextureMod/Vanilla(CoreShaders)格式让一些东西在原版中发光或自发光。
,qQCeAB8E,903049,为VillagersPlus添加Supplementaries的交易
,2HCcCaiw,962689,
,lsMrkYaZ,915864,一个简单的附加组件，使一些模组矿石符合JICKLUS风格！
,qcfGSnrv,871190,模组的俄语翻译和文本修复。
,5aPp18Lx,496311,一个轻量级资源包，主要提供原版风格的3D模型
,ff4JOkSA,557489,为所有树叶赋予茂密的外观
,yUIJRaXB,936567,这次我为大家带来“蓝色闪光”PvP包。这是一个简单的PvP材质包，基于蓝白色调改变盔甲和武器的GUI纹理。这个包让你的PvP战斗更出色。支持1.16及以上版本。
,iqOgCgNa,606254,添加类似《塞尔达传说：旷野之息》的塔楼，让探索更有趣！
,PUUpX2qq,520028,32x资源包，细节处理非常用心
,nX8FKH9H,749689,哥特中世纪RPG字体
,4Tjpn35e,1007509,默认的木材纹理有些无聊且重复。你觉得需要改变吗？
,nkIDbx5j,580481,[ 1.13 - 1.19 ] 一个真实且非常连贯的透明玻璃！
,LBcosBrl,356831,"Not only a retexture, but a texturepack that contains additional blocks, items and biome varieties.  "
,VBRCYdWr,567347,提供具有原版风格的殖民地小屋、方块和物品。
,zQHARVIr,455845,STONEBORN是一个简单而独特的UI改造，灵感来自奇幻媒体。
,xldhKzjO,927966,是否觉得第九代的精灵太丑且看起来匆忙？这里有一个修复方案！
,2YyNMled,231821,Dramatic Skys是一个附加包，将为你的游戏天空添加高清的逼真云朵和光照效果。这个包与任何其他资源包兼容，只需在选择屏幕上将其添加到其他包之上！
,mjPjLK0t,945447,太空主题的GUI - 充满星星和星云。
,zzh3Y6f4,298127,一个看起来类似于Google的开放字体。
,WiAsCCzc,817895,一个超级可爱的资源包，完全符合LabPBR标准！
,iHC8BZn4,1040578,氛围感强、高度可定制的恐怖着色器包，Insanity Shader的继任者。
,UHDcis5V,506559,最好的原版资源包？也许吧...
,ijwaqfQD,380118,更好的草地纹理（支持Optifine）
,HNlCBDGp,696522,这个资源包是完整424Friends资源包的轻量版，仅包含修改后的画作，这些画作已被替换为使用我们官方标志和图标的424Friends主题画作。
,6uJCfiCH,921717,一个恐怖的Complementary Shaders修改版
,an4fOhuR,720642,烦人的村民服务器包
,wE0hjz4k,883456,ChoiceTheorem的村庄改造模组和gazebos模组之间的兼容性数据包
,VpyBGfGz,591507,为RS村庄添加PneumaticCraft房屋
,6SLU7tS5,349116,🌙 Minecraft: Java版的暗黑模式资源包
,DG1SXHAm,951805,
,pedwdTC8,862558,
,uakHOvte,986528,
,orfTV6nk,223164,
,qYQZ6QvN,939100,
,LgvDiFDR,476719,
,wpQSS5ZP,664122,
,dLYWYSIm,878406,
,DyS2E78l,986353,
,LxWe8vLh,1096454,
,CpA767Rl,308355,
,6gN0TwLG,909738,
,r4GILswZ,419139,
,vlbXWQ2k,907048,
,B9RvpVrv,622551,
,uudmIrRl,864002,
,apRwIWGw,690845,
,mKaYfrOy,640296,
,ePaZVJM4,634440,
,uZAJ8Zy7,870007,
,qUbxpIPN,554329,
,tN4E9NfV,855981,
,zCW2yzTP,861004,
,2C5ThaTB,520155,
,zSHTYbCW,885169,
,dqHyaXIs,407973,
,aTAs6Zq8,859805,
,izDZRaNR,428068,
,Bod7oeB2,643512,
,GJ4GGBq6,689285,
,mh9nQqo4,881633,
,zrzYrlm0,811803,
,kl640Av3,652685,
,P5wB88AS,554331,
,7z5vv7za,686611,
,DCHWs5EF,499464,
,a2GCqbko,883459,
,Z9UclEVT,704941,
,O7z3QKAG,422346,
,qfYE1L5z,662592,
,3xf3eGxN,390367,
,kJix7Q1N,887445,
,S2Zdxlhc,951803,
,RbDebQrR,1014677,
,ZTdGFilE,1038940,
,udpUpENa,956447,
,1PGegzf5,911408,
,XSPvBAGx,554361,
,WbANFu9v,775765,
,ESu26zW9,332329,
,uefkcaqY,920589,
,KEtTF8II,847523,
,FRSckbRo,336686,
,L21ipgCe,892905,
,mC2IML84,877191,
,Symh7COQ,468836,
,8PxXQiGm,649817,
,E4PmmlqX,333412,
,S313KZR3,905155,
,C5cIabB8,222097,
,A8aBf1Xa,451763,
,L0iIXINl,882877,
,ZyLGK5YD,973588,
,DERCGCA3,888288,
,zREUZ4Cs,683155,
,fUawEtti,964322,
,KP2WhfaM,316946,
,vqrI97xw,952112,
,rox3U8B6,327786,
,9nStzADg,858982,
,cWBm5y89,1096434,
,f9KJTi50,263638,
,ur1ZuVtB,1096438,
,R4g9Nf07,593570,
,8bf2GogI,855152,
,BcyGAwlg,860903,
,9D4BBjDX,855573,
,WQ8xE11Z,690393,
,7FPKQLzr,871465,
,Srw5RQ6k,513425,
,rpaqVyiI,1028445,
,eddq8rrf,683123,
,TghJ0CEU,957898,
,FXw3rwS0,836124,
,6seZEdkp,846549,
,ruIZ2s2r,522485,
,LSmohupN,864112,
,BY2ksJHF,351975,
,lxdu8mT0,820784,
,xGCng9FL,776419,
,RPrIU0O0,1068288,
,QSKCFxWX,893328,
,bY6ifSOi,538478,
,itBxlKsu,858848,
,8Xv7wkWd,844259,
,olO1TaXd,785390,
,XFnaXwdB,759452,
,Kit8I4Pu,825997,
,hJAzl1Bs,326818,
,O7XvzQkN,1028450,
,PFPUNiJp,426352,
,GalExSh7,384081,
,p7P0HjJw,878428,
,73G2oXxA,893171,
,ia2umfZR,399487,
,ti4S0dP0,305952,
,AdXxxPfs,758265,
,oUSJyuav,656215,
,5cWrW4FI,834273,
,a84VJ7Y9,771370,
,E8fGzGhh,616586,
,TjOXlt9Y,885553,
,beHlML1z,955645,
,EkrInWCl,350660,
,PsMUgCo5,622551,
,uJ0YMl4f,547822,
,7DqvgzpQ,836155,
,CjZB9nf0,836909,
,R2M9Yj9d,354421,
,re5yGOyz,679166,
,uPCMwj7H,928023,
,6ZymelzH,993307,
,H0lxoIBE,904898,
,uvpymuxq,380969,
,iunZDj0l,869986,
,eN2UAbCS,355140,
,pMLZzzF5,858433,
,lUrFvZH1,470652,
,ZVTx4h1P,554341,
,cwUMcX8W,687374,
,6NpNU321,626693,
,7vT7Bwz9,837728,
,ctsYF3nI,972258,
,DasdQ0y9,465262,
,9M4nfwjl,637986,
,hFoOkEdk,509339,
,quMLCyp9,886331,
,Dp3twuO6,977843,
,FsygnwFm,422825,
,Grn2JrYW,554344,
,PXOlmnke,821245,
,TM94CBvz,990393,
,wKu40yBb,876714,
,ZemCyvLM,959646,
,wmXxr9ku,859798,
,BFzJ6aQL,384081,
,lP7OH3rE,859808,
,NlV6RQjs,335761,
,ItHr72Fy,572892,
,nXngdyOv,554338,
,CdRC4fyI,628469,
,nELgl6gi,948934,
,eshAdv4B,643669,
,9aE6Ib8a,943817,
,hl0bs6jf,821708,
,sPT9u2eL,665218,
,ZpBKASR2,478165,
,6DwvxSMP,585361,
,UiaFErsS,872654,
,yiTthr0O,918450,
,d1nRD7RG,342663,
,JEZ93XXG,551139,
,jjGcjeIR,886426,
,wFLeBRkG,503839,
,Bw7Oyi0i,1096464,
,slufHzC2,990406,
,Keq5OmV7,858850,
,kWgq7eAt,391858,
,50Rh3CqF,657574,
,meCkzj8O,851479,
,Lle48EBp,393001,
,8zPEQCkL,229122,
,d3JOyUGH,878413,
,ZrnmXWf6,896735,
,3gQXrsPx,554485,
,6PJbKvJH,834282,
,7YjclEGc,831385,
,e2fAZfFz,1016013,
,ZMcqgmIV,663050,
,tqtqwUe3,694918,
,qbxgGjQ6,737167,
,NzaimZYw,888328,
,sDzgzRzB,554354,
,50akz7zH,906447,
,OyWCbj0l,564189,
,LJazX7OI,947578,
,6udpuGCH,639779,
,6GgEjSHS,322713,
,kS4FsCxd,859499,
,a5ESRz6Q,825234,
,IjeNkkG5,858484,
,ZbZNRA1g,882133,
,qaTINtKD,909754,
,BORRKwOq,870000,
,ivApM40Z,554363,
,S1rcrDD7,442365,
,UsixlLlt,385666,
,VYltvPuN,548717,
,mWmuC2TQ,326778,
